縣市,鄉鎮市區,村里,101年宅數,101年比例
雲林縣,土庫鎮,溪邊里,56,14.41%
雲林縣,土庫鎮,興新里,70,12.91%
雲林縣,土庫鎮,奮起里,105,19.41%
雲林縣,土庫鎮,埤腳里,114,21.34%
雲林縣,土庫鎮,大荖里,50,16.14%
雲林縣,土庫鎮,石廟里,187,16.79%
雲林縣,土庫鎮,東平里,69,10.22%
雲林縣,土庫鎮,南平里,85,13.67%
雲林縣,土庫鎮,北平里,36,12.22%
雲林縣,土庫鎮,西平里,70,11.34%
雲林縣,土庫鎮,後埔里,142,16.69%
雲林縣,土庫鎮,崙內里,120,18.18%
雲林縣,土庫鎮,新庄里,63,13.39%
雲林縣,北港鎮,東陽里,54,18.57%
雲林縣,北港鎮,光民里,48,16.32%
雲林縣,北港鎮,東華里,81,23.46%
雲林縣,北港鎮,南安里,77,20.95%
雲林縣,北港鎮,中和里,25,16.15%
雲林縣,北港鎮,義民里,32,17.53%
雲林縣,北港鎮,共榮里,24,11.59%
雲林縣,北港鎮,西勢里,104,17.66%
雲林縣,北港鎮,仁和里,51,21.72%
雲林縣,北港鎮,賜福里,39,23.36%
雲林縣,北港鎮,公?里,68,25.96%
雲林縣,北港鎮,大同里,79,16.34%
雲林縣,北港鎮,仁安里,30,14.36%
雲林縣,北港鎮,華勝里,239,11.41%
雲林縣,北港鎮,光復里,93,12.74%
雲林縣,北港鎮,新街里,384,14.25%
雲林縣,北港鎮,劉厝里,63,13.50%
雲林縣,北港鎮,府番里,57,19.82%
雲林縣,北港鎮,草湖里,54,14.11%
雲林縣,北港鎮,溝皂里,83,19.50%
雲林縣,北港鎮,後溝里,49,17.04%
雲林縣,北港鎮,番溝里,64,19.28%
雲林縣,北港鎮,大北里,48,22.35%
雲林縣,北港鎮,好收里,92,16.01%
雲林縣,北港鎮,樹腳里,162,13.42%
雲林縣,北港鎮,扶朝里,80,20.95%
雲林縣,北港鎮,水埔里,18,10.69%
雲林縣,北港鎮,新厝里,34,18.97%
雲林縣,古坑鄉,水碓村,63,14.12%
雲林縣,古坑鄉,田心村,64,15.50%
雲林縣,古坑鄉,高林村,65,16.30%
雲林縣,古坑鄉,荷苞村,63,15.45%
雲林縣,古坑鄉,東和村,155,12.56%
雲林縣,古坑鄉,新庄村,57,12.53%
雲林縣,古坑鄉,棋盤村,111,16.15%
雲林縣,古坑鄉,華山村,42,16.20%
雲林縣,古坑鄉,華南村,31,23.29%
雲林縣,古坑鄉,永光村,127,16.42%
雲林縣,古坑鄉,桂林村,47,13.48%
雲林縣,古坑鄉,崁腳村,89,19.27%
雲林縣,古坑鄉,樟湖村,21,14.43%
雲林縣,古坑鄉,草嶺村,37,17.39%
雲林縣,古坑鄉,永昌村,158,18.31%
雲林縣,古坑鄉,麻園村,37,17.07%
雲林縣,古坑鄉,古坑村,138,15.54%
雲林縣,古坑鄉,朝陽村,105,12.55%
雲林縣,古坑鄉,西平村,95,15.54%
雲林縣,古坑鄉,湳仔村,44,17.20%
雲林縣,大埤鄉,北和村,61,17.83%
雲林縣,大埤鄉,南和村,106,12.38%
雲林縣,大埤鄉,大德村,78,19.65%
雲林縣,大埤鄉,松竹村,57,15.77%
雲林縣,大埤鄉,尚義村,155,19.45%
雲林縣,大埤鄉,嘉興村,107,16.73%
雲林縣,大埤鄉,豐田村,90,13.77%
雲林縣,大埤鄉,三結村,69,15.52%
雲林縣,大埤鄉,吉田村,44,14.63%
雲林縣,大埤鄉,豐岡村,69,22.94%
雲林縣,大埤鄉,聯美村,72,15.85%
雲林縣,大埤鄉,怡然村,51,15.35%
雲林縣,大埤鄉,北鎮村,35,14.20%
雲林縣,大埤鄉,興安村,47,16.83%
雲林縣,大埤鄉,西鎮村,64,23.47%
雲林縣,莿桐鄉,莿桐村,266,14.55%
雲林縣,莿桐鄉,甘厝村,44,13.26%
雲林縣,莿桐鄉,甘西村,81,15.86%
雲林縣,莿桐鄉,興桐村,62,14.83%
雲林縣,莿桐鄉,義和村,45,13.38%
雲林縣,莿桐鄉,埔子村,92,13.74%
雲林縣,莿桐鄉,大美村,144,13.00%
雲林縣,莿桐鄉,埔尾村,61,13.33%
雲林縣,莿桐鄉,饒平村,89,16.62%
雲林縣,莿桐鄉,興貴村,93,14.50%
雲林縣,莿桐鄉,四合村,90,14.34%
雲林縣,莿桐鄉,麻園村,99,18.72%
雲林縣,莿桐鄉,五華村,55,14.38%
雲林縣,莿桐鄉,六合村,84,14.57%
雲林縣,林內鄉,林南村,59,13.45%
雲林縣,林內鄉,林中村,263,16.19%
雲林縣,林內鄉,林北村,123,15.88%
雲林縣,林內鄉,坪頂村,70,29.95%
雲林縣,林內鄉,林茂村,48,16.14%
雲林縣,林內鄉,九芎村,197,18.85%
雲林縣,林內鄉,湖本村,41,15.46%
雲林縣,林內鄉,烏塗村,72,16.67%
雲林縣,林內鄉,烏麻村,50,11.65%
雲林縣,林內鄉,重興村,112,16.67%
雲林縣,二崙鄉,崙東村,81,13.15%
雲林縣,二崙鄉,崙西村,100,13.49%
雲林縣,二崙鄉,來惠村,66,13.09%
雲林縣,二崙鄉,三和村,83,16.42%
雲林縣,二崙鄉,湳仔村,52,12.73%
雲林縣,二崙鄉,田尾村,147,20.74%
雲林縣,二崙鄉,定安村,47,15.81%
雲林縣,二崙鄉,大華村,61,17.65%
雲林縣,二崙鄉,義庄村,24,10.24%
雲林縣,二崙鄉,楊賢村,82,18.39%
雲林縣,二崙鄉,港後村,77,13.40%
雲林縣,二崙鄉,大義村,43,14.21%
雲林縣,二崙鄉,油車村,161,17.87%
雲林縣,二崙鄉,大庄村,82,19.93%
雲林縣,二崙鄉,庄西村,16,5.17%
雲林縣,二崙鄉,大同村,43,14.37%
雲林縣,二崙鄉,復興村,67,18.01%
雲林縣,二崙鄉,永定村,77,14.49%
雲林縣,崙背鄉,東明村,87,16.89%
雲林縣,崙背鄉,西榮村,80,13.94%
雲林縣,崙背鄉,南陽村,154,13.98%
雲林縣,崙背鄉,崙前村,149,18.06%
雲林縣,崙背鄉,羅厝村,112,13.98%
雲林縣,崙背鄉,港尾村,78,17.17%
雲林縣,崙背鄉,阿勸村,114,16.85%
雲林縣,崙背鄉,五魁村,48,15.38%
雲林縣,崙背鄉,大有村,105,17.74%
雲林縣,崙背鄉,豐榮村,117,18.35%
雲林縣,崙背鄉,草湖村,68,14.90%
雲林縣,崙背鄉,舊庄村,68,17.51%
雲林縣,崙背鄉,水尾村,79,18.34%
雲林縣,崙背鄉,枋南村,54,20.40%
雲林縣,麥寮鄉,麥津村,82,9.71%
雲林縣,麥寮鄉,麥豐村,160,8.43%
雲林縣,麥寮鄉,瓦?村,47,13.85%
雲林縣,麥寮鄉,興華村,68,13.41%
雲林縣,麥寮鄉,崙後村,78,15.18%
雲林縣,麥寮鄉,後安村,75,14.93%
雲林縣,麥寮鄉,海豐村,54,15.66%
雲林縣,麥寮鄉,三盛村,53,12.34%
雲林縣,麥寮鄉,橋頭村,97,9.15%
雲林縣,麥寮鄉,新吉村,18,7.87%
雲林縣,麥寮鄉,施厝村,100,10.84%
雲林縣,麥寮鄉,雷厝村,83,17.53%
雲林縣,麥寮鄉,中興村,0,0.00%
雲林縣,東勢鄉,東南村,179,22.89%
雲林縣,東勢鄉,東北村,80,13.65%
雲林縣,東勢鄉,嘉隆村,88,14.88%
雲林縣,東勢鄉,復興村,17,11.97%
雲林縣,東勢鄉,月眉村,74,18.87%
雲林縣,東勢鄉,程海村,17,10.68%
雲林縣,東勢鄉,龍潭村,43,15.00%
雲林縣,東勢鄉,安南村,57,19.80%
雲林縣,東勢鄉,昌南村,66,24.77%
雲林縣,東勢鄉,同安村,80,13.82%
雲林縣,東勢鄉,新坤村,52,14.40%
雲林縣,東勢鄉,四美村,44,14.22%
雲林縣,褒忠鄉,中民村,177,20.09%
雲林縣,褒忠鄉,埔姜村,91,16.08%
雲林縣,褒忠鄉,中勝村,72,11.85%
雲林縣,褒忠鄉,新湖村,46,12.65%
雲林縣,褒忠鄉,馬鳴村,69,15.16%
雲林縣,褒忠鄉,有才村,37,15.00%
雲林縣,褒忠鄉,田洋村,40,11.80%
雲林縣,褒忠鄉,龍岩村,53,13.61%
雲林縣,褒忠鄉,潮厝村,68,20.18%
雲林縣,臺西鄉,台西村,98,20.10%
雲林縣,臺西鄉,海北村,74,21.15%
雲林縣,臺西鄉,海南村,73,17.70%
雲林縣,臺西鄉,海口村,107,18.35%
雲林縣,臺西鄉,溪頂村,108,24.23%
雲林縣,臺西鄉,牛厝村,149,22.20%
雲林縣,臺西鄉,泉州村,31,21.49%
雲林縣,臺西鄉,光華村,80,30.48%
雲林縣,臺西鄉,五榔村,21,15.69%
雲林縣,臺西鄉,山寮村,61,20.61%
雲林縣,臺西鄉,富琦村,82,16.73%
雲林縣,臺西鄉,永豐村,110,21.26%
雲林縣,臺西鄉,和豐村,213,22.26%
雲林縣,臺西鄉,蚊港村,133,24.54%
雲林縣,臺西鄉,五港村,176,26.72%
雲林縣,元長鄉,長南村,202,14.98%
雲林縣,元長鄉,長北村,90,15.43%
雲林縣,元長鄉,子茂村,94,18.94%
雲林縣,元長鄉,後湖村,34,15.14%
雲林縣,元長鄉,山內村,73,20.32%
雲林縣,元長鄉,合和村,95,19.79%
雲林縣,元長鄉,五塊村,70,24.62%
雲林縣,元長鄉,潭西村,87,27.52%
雲林縣,元長鄉,潭東村,66,25.86%
雲林縣,元長鄉,客厝村,41,13.17%
雲林縣,元長鄉,卓運村,17,12.50%
雲林縣,元長鄉,頂寮村,70,16.51%
雲林縣,元長鄉,下寮村,105,17.34%
雲林縣,元長鄉,龍岩村,46,14.39%
雲林縣,元長鄉,西莊村,53,15.85%
雲林縣,元長鄉,鹿北村,95,18.90%
雲林縣,元長鄉,鹿南村,63,20.80%
雲林縣,元長鄉,瓦?村,87,16.29%
雲林縣,元長鄉,內寮村,35,15.38%
雲林縣,元長鄉,崙仔村,36,13.14%
雲林縣,元長鄉,新吉村,30,15.94%
雲林縣,四湖鄉,四湖村,93,13.73%
雲林縣,四湖鄉,新庄村,33,19.49%
雲林縣,四湖鄉,溪底村,68,18.45%
雲林縣,四湖鄉,鹿場村,51,16.09%
雲林縣,四湖鄉,湖西村,149,16.80%
雲林縣,四湖鄉,施湖村,67,16.37%
雲林縣,四湖鄉,湖寮村,44,19.87%
雲林縣,四湖鄉,蔡厝村,38,14.58%
雲林縣,四湖鄉,飛沙村,41,16.48%
雲林縣,四湖鄉,三姓村,18,16.67%
雲林縣,四湖鄉,內湖村,31,13.19%
雲林縣,四湖鄉,羊調村,51,18.46%
雲林縣,四湖鄉,崙北村,115,21.08%
雲林縣,四湖鄉,崙南村,75,24.89%
雲林縣,四湖鄉,廣溝村,75,27.94%
雲林縣,四湖鄉,?子村,0,0.00%
雲林縣,四湖鄉,林厝村,101,23.19%
雲林縣,四湖鄉,林東村,85,24.60%
雲林縣,四湖鄉,溪尾村,60,23.31%
雲林縣,四湖鄉,飛東村,35,20.74%
雲林縣,四湖鄉,?東村,0,0.00%
雲林縣,口湖鄉,湖東村,64,13.91%
雲林縣,口湖鄉,口湖村,40,12.33%
雲林縣,口湖鄉,頂湖村,43,20.65%
雲林縣,口湖鄉,埔北村,53,22.14%
雲林縣,口湖鄉,埔南村,39,21.88%
雲林縣,口湖鄉,謝厝村,34,10.95%
雲林縣,口湖鄉,蚵寮村,75,16.81%
雲林縣,口湖鄉,下崙村,124,19.31%
雲林縣,口湖鄉,崙中村,74,14.04%
雲林縣,口湖鄉,崙東村,84,15.70%
雲林縣,口湖鄉,青蚶村,22,17.89%
雲林縣,口湖鄉,港東村,58,14.18%
雲林縣,口湖鄉,港西村,51,20.25%
雲林縣,口湖鄉,台子村,66,15.59%
雲林縣,口湖鄉,成龍村,63,24.86%
雲林縣,口湖鄉,湖口村,39,19.70%
雲林縣,口湖鄉,水井村,46,24.62%
雲林縣,口湖鄉,後厝村,25,17.65%
雲林縣,口湖鄉,梧南村,104,16.42%
雲林縣,口湖鄉,梧北村,69,15.58%
雲林縣,口湖鄉,過港村,35,17.48%
雲林縣,水林鄉,水北村,148,16.99%
雲林縣,水林鄉,水南村,115,13.27%
雲林縣,水林鄉,海埔村,37,13.11%
雲林縣,水林鄉,土厝村,75,19.63%
雲林縣,水林鄉,春埔村,43,14.72%
雲林縣,水林鄉,西井村,39,20.13%
雲林縣,水林鄉,車港村,55,31.25%
雲林縣,水林鄉,蘇秦村,59,18.25%
雲林縣,水林鄉,灣東村,41,17.96%
雲林縣,水林鄉,灣西村,66,20.08%
雲林縣,水林鄉,萬興村,35,16.09%
雲林縣,水林鄉,尖山村,24,12.50%
雲林縣,水林鄉,大山村,53,17.41%
雲林縣,水林鄉,大溝村,53,18.86%
雲林縣,水林鄉,順興村,41,18.01%
雲林縣,水林鄉,蕃薯村,64,22.65%
雲林縣,水林鄉,山腳村,58,23.90%
雲林縣,水林鄉,松北村,75,21.86%
雲林縣,水林鄉,松中村,43,22.37%
雲林縣,水林鄉,松西村,51,22.58%
雲林縣,水林鄉,??埔村,0,0.00%
雲林縣,水林鄉,塭底村,41,20.00%
雲林縣,水林鄉,後寮村,33,16.15%
雲林縣,水林鄉,溪墘村,45,20.65%
